,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
0,-2.5,-0.5,-3.0,-3.0,-10.0,-4.5,0.5,18.0,13.5,8.5,5.5,13.0,6.5,2.5,157035,0,2
1,4.0,1.5,-1.0,-3.5,9.0,7.5,0.5,-7.0,-4.0,-3.5,-4.5,-6.0,-1.0,-1.5,157036,0,2
2,0.0,-1.0,5.0,0.5,-10.0,-2.5,-2.0,1.0,3.0,-1.5,-0.5,8.0,3.5,1.5,157037,2,0
3,2.0,1.0,-2.0,6.5,22.0,8.5,2.0,-1.5,-0.5,-1.5,0.5,29.0,13.5,1.0,157038,2,0
4,-2.0,-1.0,-3.5,0.0,11.0,4.0,2.0,-6.5,-4.5,-1.5,0.0,-7.0,-9.5,-0.5,157039,0,2
5,4.5,2.5,-3.5,0.5,4.0,3.0,-2.0,1.0,0.5,-1.0,-3.5,5.0,2.0,-0.5,157040,2,0
6,2.0,2.0,7.0,2.5,-11.0,-1.5,0.5,2.5,-2.5,-2.5,5.0,20.0,6.5,0.0,157041,0,2
7,-1.5,-4.0,-3.0,1.5,14.0,3.0,1.0,-2.0,-3.5,3.5,0.0,-25.0,-8.5,-1.5,157042,0,2
8,1.0,-0.5,2.0,3.0,4.0,2.0,-2.0,-8.5,-6.5,-4.0,-1.0,-14.0,-6.0,-2.5,157043,0,2
9,0.5,3.5,-4.0,-4.0,-21.0,-13.0,1.0,-5.0,1.0,9.5,-5.5,-35.0,-13.5,0.0,157044,1,1
10,-9.0,-10.0,-2.5,-5.5,24.0,6.0,-0.5,-9.0,-8.5,-0.5,0.5,15.0,9.0,-0.5,157045,1,1
11,8.5,6.0,-0.5,3.0,16.0,6.5,1.5,-1.0,1.5,0.0,-2.0,-31.0,-15.5,-0.5,157046,2,0
12,3.5,4.0,5.0,3.5,-9.0,-2.5,0.0,9.5,5.0,-2.5,3.0,4.0,2.5,0.5,157047,1,1
